q_lps	hm_m	pump
3.274930408	14.59062019	B1
3.207184092	18.04751818	B1
3.274394237	21.57474114	B1
3.174099349	26.61171295	B1
2.788233654	33.01290925	B1
1.711156742	36.00435671	B1
0	37.5096299	B1
4.338394794	19.78889184	B2
4.286326618	23.7377396	B2
4.224757076	27.87756225	B2
3.666361137	30.99511017	B2
2.90486565	33.72265809	B2
1.751313485	36.45053098	B2
0	37.6296299	B2
