"","q_lps","hm_m","pump","fit","lwr","upr","SD"
"1",0,37.8,"B1",38.688,37.542,39.835,0.888
"2",2.5,36.5,"B1",37.662,36.991,38.333,1.162
"3",3.5,34.3,"B1",34.773,34.052,35.494,0.473
"4",4,31.9,"B1",32.797,32.092,33.503,0.897
"5",4.55,29.3,"B1",30.215,29.553,30.877,0.915
