"","SD"
"nbr.val",5
"nbr.null",0
"nbr.na",0
"min",0.473
"max",1.162
"range",0.689
"sum",4.335
"median",0.897
"mean",0.867
"SE.mean",0.111
"CI.mean.0.95",0.308
"var",6.1e-02
"std.dev",0.248
"coef.var",0.286
